# Australian locality gazetteer — suburb/locality<TAB>LGA<TAB>state<TAB>lat<TAB>lng
# Source: GeoNames (geonames.org, CC-BY 4.0) — AU.txt feature class P joined with admin2Codes.txt
# LGA state disambiguators like "Central Coast (NSW)" are stripped (state is its own column).
# State from admin1 code: 01=ACT 02=NSW 03=NT 04=QLD 05=SA 06=TAS 07=VIC 08=WA.
# Refresh: download https://download.geonames.org/export/dump/AU.zip and admin2Codes.txt, re-run the awk join (see Docs).
# Generated: 2026-07-07
Archies Creek	Bass Coast	VIC	-38.5483	145.56395
Arcturus	Central Highlands	QLD	-23.85287	148.29389
Ardath	Bruce Rock	WA	-32.03247	118.09518
Ardazel	Buloke	VIC	-36.10957	142.64814
Ardeer	Brimbank	VIC	-37.77586	144.80144
Ardeer	Kulin	WA	-32.62317	117.93869
Arden Vale	Flinders Ranges	SA	-32.22574	138.04701
Ardeniae	Kyogle	NSW	-28.68666	152.90949
Ardglen	Liverpool Plains	NSW	-31.73579	150.7484
Arding	Uralla	NSW	-30.5677	151.5254
Ardingly	Greater Geraldton	WA	-28.58294	115.44178
Ardlethan	Coolamon	NSW	-34.35686	146.90184
Ardmona	Greater Shepparton	VIC	-36.38333	145.3
Ardno	Glenelg	VIC	-37.76667	141
Ardross	Melville	WA	-32.02696	115.83548
Ardrossan	Yorke Peninsula	SA	-34.42217	137.91907
Areegra	Yarriambiack	VIC	-36.28333	142.63333
Areyonga	MacDonnell	NT	-24.08506	132.27262
Argalong	Snowy Valleys	NSW	-35.31264	148.42273
Argenton	Lake Macquarie	NSW	-32.93505	151.63064
Argents Hill	Nambucca Valley	NSW	-30.609	152.73
Argita	Northampton	WA	-28.38317	114.67935
Argoon	Banana	QLD	-24.25266	150.43587
Argoon	Murrumbidgee	NSW	-34.92362	145.64925
Argyle	Donnybrook-Balingup	WA	-33.54579	115.77067
Argyle	Greater Bendigo	VIC	-36.95	144.73333
Argyle Village	Wyndham-East Kimberley	WA	-16.68523	128.43179
Argyll	Walcha	NSW	-30.98924	151.90009
Ariah Park	Temora	NSW	-34.34934	147.2218
Arjulah Yard	Cook	QLD	-14.82305	143.35316
Arkaroola Village		SA	-30.31155	139.33565
Arkell	Bathurst	NSW	-33.72841	149.3909
Arkona	Hindmarsh	VIC	-36.35	142.01667
Arkoona Flats	Loxton Waikerie	SA	-34.45941	140.1792
Arkstone	Oberon	NSW	-34.08999	149.61237
Arltunga	Central Desert	NT	-23.43333	134.68333
Armadale	Armadale	WA	-32.14607	116.0093
Armadale	Stonnington	VIC	-37.85544	145.02052
Armadale North	Stonnington	VIC	-37.85	145.03333
Armagh	Clare and Gilbert Valleys	SA	-33.82495	138.57482
Armagh	Kyogle	NSW	-28.68006	152.96944
Armatree	Gilgandra	NSW	-31.44603	148.47483
Armidale	Armidale	NSW	-30.50123	151.66553
Armoo	Maranoa	QLD	-26.60098	149.31281
Armstrong	Ararat	VIC	-37.21667	142.9
Armstrong Beach	Mackay	QLD	-21.44808	149.28823
Armstrong Creek	Greater Geelong	VIC	-38.23121	144.37374
Armstrong Creek	Moreton Bay	QLD	-27.21667	152.83333
Armuna	Whitsunday	QLD	-20.1595	148.0247
Armytage	Surf Coast	VIC	-38.28333	143.88333
Arncliffe	Bayside	NSW	-33.93627	151.14819
Arndell Park	Blacktown	NSW	-33.78926	150.88155
Arndilly	Clarence Valley	NSW	-29.40248	153.09907
Arno Bay	Cleve	SA	-33.9	136.56667
Arnold	Loddon	VIC	-36.68333	143.86667
Arnold West	Loddon	VIC	-36.66667	143.8
Aroona	Sunshine Coast	QLD	-26.78173	153.11652
Aroyle	Kyogle	NSW	-28.70703	153.07045
Arranmore	Tenterfield	NSW	-28.49814	152.27603
Arrara	Flinders	QLD	-21.09002	144.258
Arraware	Tenterfield	NSW	-28.49709	152.27747
Arrawarra	Coffs Harbour	NSW	-30.06063	153.19069
Arrawarra Headland	Coffs Harbour	NSW	-30.07032	153.19739
Arrilalah	Longreach	QLD	-23.68333	143.88333
Arrino	Three Springs	WA	-29.44351	115.63
Arrowsmith	Irwin	WA	-29.5583	114.98446
